id,Category,Elasticity,Quintile
1430,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",0.379964464,5
1431,"c(""Fats"", ""All other fats"", ""Imitatation cream"")",0.405539028,5
1432,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",0.282403731,5
1433,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",0.346822386,5
1434,Sugar and preserves,0.257891478,5
1435,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",0.850756972,5
1436,"c(""Sugar and preserves"", ""Sugar"")",0.268077127,5
1437,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",0.86184445,5
1438,"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.346958292,5
1439,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",0.456899605,5
1440,"c(""Sugar and preserves"", ""Marmalade"")",0.275397382,5
1441,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",0.746012973,5
1442,"c(""Sugar and preserves"", ""Syrup, treacle"")",0.088451135,5
1443,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",1.052861798,5
1444,"c(""Sugar and preserves"", ""Honey"")",0.668632231,5
1445,"Fresh and processed fruit and vegetables, including potatoes",0.406009548,5
1446,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",0.566398625,5
1447,"Fresh and processed vegetables, including potatoes",0.243935549,5
1448,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.139317319,5
1449,Fresh and processed potatoes,0.875629936,5
1450,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",0.30440568,5
1451,"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",-0.039637631,5
1452,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",0.376638161,5
1453,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",0.077718549,5
1454,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",0.358452185,5
1455,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",0.690546256,5
1456,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",0.565667601,5
1457,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",0.452216596,5
1458,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",0.477803216,5
1459,"c(""Fresh and processed potatoes"", ""Processed potatoes"")",0.633345473,5
1460,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",0.904722502,5
1461,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",0.710913099,5
1462,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",0.47569997,5
1463,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",0.718407289,5
1464,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",0.992608028,5
1465,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",0.622763424,5
1466,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",0.22115482,5
1467,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",0.036035792,5
1468,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",0.412822636,5
1469,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.286036656,5
1470,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",0.109633843,5
1471,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",0.653364726,5
1472,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",0.686289281,5
1473,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",0.542990684,5
1474,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",0.40735962,5
1475,Fresh and processed fruit,0.526255761,5
1476,"c(""Fresh and processed fruit"", ""Fresh fruit"")",0.573552183,5
1477,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",0.467170501,5
1478,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",0.510135636,5
1479,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",0.456561197,5
1480,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",0.476263401,5
1481,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",0.455222366,5
1482,"c(""Bread"", ""Brown and wholemeal bread"")",0.57346398,5
1483,"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",0.310497971,5
1484,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",0.80754447,5
1485,"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",0.64086654,5
1486,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",1.222254882,5
1487,"c(""Bread"", ""Total other bread"")",0.508108397,5
1488,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",0.362713542,5
1489,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",0.347442274,5
1490,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",0.178720442,5
1491,"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",0.370192106,5
1492,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.539570941,5
1493,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",0.477274497,5
1494,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",0.390565082,5
1495,"c(""Other cereals and cereal products"", ""Canned milk puddings"")",0.341073269,5
1496,"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",0.384441363,5
1497,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",0.846196077,5
1498,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",0.586030265,5
1499,"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",0.832426816,5
1500,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",0.421492655,5
1501,"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",0.394750852,5
1502,"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",-0.2867601,5
1503,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",0.784457877,5
1504,"c(""Bread"", ""Total other bread"", ""Other breads"")",1.443486726,5
1505,"c(""Other cereals and cereal products"", ""Puddings"")",0.267743657,5
1506,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",0.295914658,5
1507,"c(""Bread"", ""Total other bread"", ""Sandwiches"")",-0.039259527,5
1508,"c(""Other cereals and cereal products"", ""Rice"")",0.641825794,5
1509,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.57163636,5
1510,"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.35807051,5
1511,"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",0.507629728,5
1512,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",0.62230212,5
1513,"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",0.457492733,5
1514,"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",-0.112987157,5
1515,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",0.62649528,5
1516,Flour,0.568107048,5
1517,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",0.720422574,5
1518,"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",0.446802911,5
1519,"Cakes, buns and pastries",0.413812021,5
1520,"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",0.643247813,5
1521,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",0.129226615,5
1522,"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",0.134587803,5
1523,"c(""Other cereals and cereal products"", ""Infant cereal foods"")",0.330718894,5
1524,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",0.044820446,5
1525,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",-0.058405708,5
1526,"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.77694476,5
1527,Bread,0.587265932,5
1528,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",0.439615586,5
1529,"c(""Other cereals and cereal products"", ""Pasta"")",0.202999553,5
1530,"c(""Bread"", ""White bread"")",0.986879836,5
1531,"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",0.741985984,5
1532,"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",-0.004569237,5
1533,"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",0.698261428,5
1534,Biscuits and crispbreads,0.311536935,5
1535,"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",0.83271514,5
1536,"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",0.171536692,5
1537,"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",0.6060534,5
1538,"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",0.456586385,5
1539,"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",1.441976207,5
1540,"c(""Other cereals and cereal products"", ""Pizza"")",0.129493791,5
1541,"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",0.300471132,5
1542,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.308107284,5
1543,"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",0.31279647,5
1544,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",0.387501996,5
1545,"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",0.28067586,5
1546,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",0.549101499,5
1547,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",0.328470431,5
1548,"c(""Biscuits and crispbreads"", ""Crispbread"")",0.309028035,5
1549,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",0.898366272,5
1550,Other cereals and cereal products,0.213079174,5
1551,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",0.552302232,5
1552,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",0.887448315,5
1553,"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",1.43588144,5
1554,"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.417334946,5
1555,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0.56477934,5
1556,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",0.988745348,5
1557,"c(""Other cereals and cereal products"", ""Other cereals"")",0.638363416,5
1558,Beverages,0.29057684,5
1559,"c(""Other food and drink"", ""Ice cream products including takeaways"")",0.535884841,5
1560,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.538701249,5
1561,"c(""Beverages"", ""Tea"")",0.362746593,5
1562,Alcoholic drinks,0.247376494,5
1563,"c(""Beverages"", ""Coffee beans and ground coffee"")",0.178346335,5
1564,"c(""Alcoholic drinks"", ""Beers"")",0.389436497,5
1565,"c(""Beverages"", ""Instant coffee"")",0.465448316,5
1566,"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.309505989,5
1567,"c(""Alcoholic drinks"", ""Ciders and perry"")",0.231671944,5
1568,"c(""Alcoholic drinks"", ""Wine and champagne"")",0.273772217,5
1569,"c(""Beverages"", ""Cocoa and chocolate drinks"")",-0.058675812,5
1570,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.433919851,5
1571,"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",0.657001181,5
1572,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.2169013,5
1573,Other food and drink,0.550000653,5
1574,"c(""Alcoholic drinks"", ""Spirits with mixer"")",0.385986443,5
1575,"c(""Other food and drink"", ""Mineral or spring waters"")",0.469463358,5
1576,"c(""Alcoholic drinks"", ""Fortified wines"")",0.534684819,5
1577,"c(""Other food and drink"", ""Baby foods"")",0.502239439,5
1578,"c(""Alcoholic drinks"", ""Spirits"")",0.442428386,5
1579,"c(""Other food and drink"", ""Soups - canned or cartons"")",0.337372393,5
1580,"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",0.642219222,5
1581,"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",0.183128547,5
1582,"c(""Other food and drink"", ""Soups - from takeaway"")",0.572000674,5
1583,"c(""Alcoholic drinks"", ""Alcopops"")",1.00107668,5
1584,"c(""Other food and drink"", ""Spreads and dressings"")",0.495821471,5
1585,"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",0.454729986,5
1586,"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.143025159,5
1587,"c(""Other food and drink"", ""Pickles and sauces"")",0.295686051,5
1588,"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.910321718,5
1589,"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",0.360083501,5
1590,"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0.573062652,5
1591,"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",0.792026199,5
1592,"c(""Other food and drink"", ""Jelly squares or crystals"")",0.577644594,5
1593,"c(""Other food and drink"", ""Ice cream tub or block"")",0.675101417,5
1594,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",0.481227101,5
1595,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",0.547159444,5
1596,"c(""Other food and drink"", ""Soya and novel protein foods"")",0.549155391,5
1597,"c(""Other food and drink"", ""Salt"")",0.423612567,5
1598,Soft drinks,0.666690902,5
1599,"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",0.093685589,5
1600,"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",0.820345429,5
1601,"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-0.271760016,5
1602,"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.258033572,5
1603,Confectionery,0.353403621,5
1604,"c(""Confectionery"", ""Chocolate bars - solid"")",0.288173231,5
1605,"c(""Confectionery"", ""Chocolate bars - filled"")",0.31114377,5
1606,"c(""Confectionery"", ""Chewing gum"")",0.560195151,5
1607,"c(""Confectionery"", ""Mints and boiled sweets"")",0.29602463,5
1608,"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",0.079312206,5
1609,"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",0.250212759,5
1610,"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.669869411,5
